model,average_rank
lexrank,2.680000
textrank,4.220000
reduction,4.700000
t5_small,5.020000
luhn,5.320000
random,6.360000
kl,6.380000
bart,7.940000
lsa,8.160000
t5,8.960000
pegasus,10.040000
flan_t5_base,10.560000
t5_large,10.660000
